"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"PWY-5973: cis-vaccenate biosynthesis"	"sick"	"CC"	"sickCC"	NA	0	NA	NA	NA	1.34091610188847e-05	0.000107486131976774	"All logistic values are the same"	"prevalence"	37	37
"PWY-5989: stearate biosynthesis II (bacteria and plants)"	"sick"	"CC"	"sickCC"	NA	0	NA	NA	NA	0.0145528260395231	0.0373054677662902	"All logistic values are the same"	"prevalence"	37	37
"PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I"	"sick"	"CC"	"sickCC"	NA	0	NA	NA	NA	1.48110418596303e-07	1.96830951029298e-06	"All logistic values are the same"	"prevalence"	37	37
"PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II"	"sick"	"CC"	"sickCC"	NA	0	NA	NA	NA	2.65695541123989e-08	5.36704993070458e-07	"All logistic values are the same"	"prevalence"	37	37
"PWY-6123: inosine-5'-phosphate biosynthesis I"	"sick"	"CC"	"sickCC"	NA	0	NA	NA	NA	1.3103981501672e-05	0.000106734042876522	"All logistic values are the same"	"prevalence"	37	37
"PWY-6124: inosine-5'-phosphate biosynthesis II"	"sick"	"CC"	"sickCC"	NA	0	NA	NA	NA	8.51741588273613e-05	0.000558609742958668	"All logistic values are the same"	"prevalence"	37	37
"PWY-6151: S-adenosyl-L-methionine salvage I"	"sick"	"CC"	"sickCC"	NA	0	NA	NA	NA	2.33913206582059e-07	2.74712021683581e-06	"All logistic values are the same"	"prevalence"	37	37
"PWY-6163: chorismate biosynthesis from 3-dehydroquinate"	"sick"	"CC"	"sickCC"	NA	0	NA	NA	NA	1.76116071726184e-08	3.70577567590513e-07	"All logistic values are the same"	"prevalence"	37	37
"PWY-6168: flavin biosynthesis III (fungi)"	"sick"	"CC"	"sickCC"	NA	0	NA	NA	NA	0.0237910586832427	0.0548606604339615	"All logistic values are the same"	"prevalence"	37	37
"PWY-6270: isoprene biosynthesis I"	"sick"	"CC"	"sickCC"	NA	0	NA	NA	NA	3.71908033698354e-05	0.000264526136644604	"All logistic values are the same"	"prevalence"	37	37
"PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis"	"sick"	"CC"	"sickCC"	NA	0	NA	NA	NA	2.85523567011836e-08	5.5457462054222e-07	"All logistic values are the same"	"prevalence"	37	37
"PWY-6282: palmitoleate biosynthesis I (from (5Z)-dodec-5-enoate)"	"sick"	"CC"	"sickCC"	NA	0	NA	NA	NA	0.0143115478822975	0.0370632393874884	"All logistic values are the same"	"prevalence"	37	37
"PWY-6292: superpathway of L-cysteine biosynthesis (mammalian)"	"sick"	"CC"	"sickCC"	NA	0	NA	NA	NA	0.018848319899186	0.0462058327625676	"All logistic values are the same"	"prevalence"	37	37
"PWY-6317: D-galactose degradation I (Leloir pathway)"	"sick"	"CC"	"sickCC"	NA	0	NA	NA	NA	2.0940922840218e-07	2.57930878885612e-06	"All logistic values are the same"	"prevalence"	37	37
"PWY-6385: peptidoglycan biosynthesis III (mycobacteria)"	"sick"	"CC"	"sickCC"	NA	0	NA	NA	NA	2.74787237408702e-09	2.93542930972602e-07	"All logistic values are the same"	"prevalence"	37	37
"PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)"	"sick"	"CC"	"sickCC"	NA	0	NA	NA	NA	5.67477198565314e-09	2.93542930972602e-07	"All logistic values are the same"	"prevalence"	37	37
"PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)"	"sick"	"CC"	"sickCC"	NA	0	NA	NA	NA	4.63372851200461e-09	2.93542930972602e-07	"All logistic values are the same"	"prevalence"	37	37
"PWY-6519: 8-amino-7-oxononanoate biosynthesis I"	"sick"	"CC"	"sickCC"	NA	0	NA	NA	NA	0.015391345126095	0.0387983864294419	"All logistic values are the same"	"prevalence"	37	37
"PWY-6527: stachyose degradation"	"sick"	"CC"	"sickCC"	NA	0	NA	NA	NA	5.16294344610202e-07	5.4318467505865e-06	"All logistic values are the same"	"prevalence"	37	37
"PWY-6531: mannitol cycle"	"sick"	"CC"	"sickCC"	NA	0	NA	NA	NA	0.0014129380286142	0.00575430406814653	"All logistic values are the same"	"prevalence"	37	37
"PWY-6545: pyrimidine deoxyribonucleotides de novo biosynthesis III"	"sick"	"CC"	"sickCC"	NA	0	NA	NA	NA	0.0100503804115295	0.0275839244990348	"All logistic values are the same"	"prevalence"	37	37
"PWY-6609: adenine and adenosine salvage III"	"sick"	"CC"	"sickCC"	NA	0	NA	NA	NA	1.04234170184014e-08	3.18221727064432e-07	"All logistic values are the same"	"prevalence"	37	37
"PWY-6628: superpathway of L-phenylalanine biosynthesis"	"sick"	"CC"	"sickCC"	NA	0	NA	NA	NA	9.30620117043368e-05	0.000602516870649873	"All logistic values are the same"	"prevalence"	37	37
"PWY-6629: superpathway of L-tryptophan biosynthesis"	"sick"	"CC"	"sickCC"	NA	0	NA	NA	NA	1.5158407085103e-08	3.479543444535e-07	"All logistic values are the same"	"prevalence"	37	37
"PWY-6630: superpathway of L-tyrosine biosynthesis"	"sick"	"CC"	"sickCC"	NA	0	NA	NA	NA	0.000399854521745846	0.00203966195436012	"All logistic values are the same"	"prevalence"	37	37
"PWY-6700: queuosine biosynthesis I (de novo)"	"sick"	"CC"	"sickCC"	NA	0	NA	NA	NA	4.42391925647989e-07	4.85669396635292e-06	"All logistic values are the same"	"prevalence"	37	37
"PWY-6703: preQ0 biosynthesis"	"sick"	"CC"	"sickCC"	NA	0	NA	NA	NA	6.64682104156711e-06	5.68922817964642e-05	"All logistic values are the same"	"prevalence"	37	37
"PWY-6823: molybdopterin biosynthesis"	"sick"	"CC"	"sickCC"	NA	0	NA	NA	NA	0.000578899327496663	0.00278423009891252	"All logistic values are the same"	"prevalence"	37	37
"PWY-6859: all-trans-farnesol biosynthesis"	"sick"	"CC"	"sickCC"	NA	0	NA	NA	NA	0.000141507101361404	0.000860976942018184	"All logistic values are the same"	"prevalence"	37	37
"PWY-6892: thiazole component of thiamine diphosphate biosynthesis I"	"sick"	"CC"	"sickCC"	NA	0	NA	NA	NA	0.00011276353488654	0.000703031915033365	"All logistic values are the same"	"prevalence"	37	37
"PWY-6895: superpathway of thiamine diphosphate biosynthesis II"	"sick"	"CC"	"sickCC"	NA	0	NA	NA	NA	0.00368287407489665	0.01223586452515	"All logistic values are the same"	"prevalence"	37	37
"PWY-6897: thiamine diphosphate salvage II"	"sick"	"CC"	"sickCC"	NA	0	NA	NA	NA	2.16486968884766e-06	1.98774398703285e-05	"All logistic values are the same"	"prevalence"	37	37
"PWY-6901: superpathway of glucose and xylose degradation"	"sick"	"CC"	"sickCC"	NA	0	NA	NA	NA	0.0126572302657539	0.0334654517497683	"All logistic values are the same"	"prevalence"	37	37
"PWY-6936: seleno-amino acid biosynthesis (plants)"	"sick"	"CC"	"sickCC"	NA	0	NA	NA	NA	0.00319425079033286	0.0110486071857404	"All logistic values are the same"	"prevalence"	37	37
"PWY-702: L-methionine biosynthesis II"	"sick"	"CC"	"sickCC"	NA	0	NA	NA	NA	0.0453540084589655	0.0931047734625105	"All logistic values are the same"	"prevalence"	37	37
"PWY-7111: pyruvate fermentation to isobutanol (engineered)"	"sick"	"CC"	"sickCC"	NA	0	NA	NA	NA	0.000369752568653459	0.00190647697406617	"All logistic values are the same"	"prevalence"	37	37
"PWY-7117: C4 photosynthetic carbon assimilation cycle, PEPCK type"	"sick"	"CC"	"sickCC"	NA	0	NA	NA	NA	0.0198104534045103	0.0480449140730936	"All logistic values are the same"	"prevalence"	37	37
"PWY-7185: UTP and CTP dephosphorylation I"	"sick"	"CC"	"sickCC"	NA	0	NA	NA	NA	1.36825845287181e-06	1.32878945903897e-05	"All logistic values are the same"	"prevalence"	37	37
"PWY-7198: pyrimidine deoxyribonucleotides de novo biosynthesis IV"	"sick"	"CC"	"sickCC"	NA	0	NA	NA	NA	0.000840677173774562	0.00396768198837527	"All logistic values are the same"	"prevalence"	37	37
"PWY-7199: pyrimidine deoxyribonucleosides salvage"	"sick"	"CC"	"sickCC"	NA	0	NA	NA	NA	1.323298270961e-08	3.18221727064432e-07	"All logistic values are the same"	"prevalence"	37	37
"PWY-7210: pyrimidine deoxyribonucleotides biosynthesis from CTP"	"sick"	"CC"	"sickCC"	NA	0	NA	NA	NA	0.000111218594473605	0.000702067377614635	"All logistic values are the same"	"prevalence"	37	37
"PWY-7221: guanosine ribonucleotides de novo biosynthesis"	"sick"	"CC"	"sickCC"	NA	0	NA	NA	NA	9.01649671591898e-08	1.42291588798096e-06	"All logistic values are the same"	"prevalence"	37	37
"PWY-7234: inosine-5'-phosphate biosynthesis III"	"sick"	"CC"	"sickCC"	NA	0	NA	NA	NA	0.0027612703675759	0.00996029668304163	"All logistic values are the same"	"prevalence"	37	37
"PWY-7237: myo-, chiro- and scyllo-inositol degradation"	"sick"	"CC"	"sickCC"	NA	0	NA	NA	NA	1.8017277625404e-06	1.68494911126463e-05	"All logistic values are the same"	"prevalence"	37	37
"PWY-7238: sucrose biosynthesis II"	"sick"	"CC"	"sickCC"	NA	0	NA	NA	NA	9.01049475310334e-06	7.45950795133965e-05	"All logistic values are the same"	"prevalence"	37	37
"PWY-724: superpathway of L-lysine, L-threonine and L-methionine biosynthesis II"	"sick"	"CC"	"sickCC"	NA	0	NA	NA	NA	1.46376653564761e-06	1.39472094434348e-05	"All logistic values are the same"	"prevalence"	37	37
"PWY-7242: D-fructuronate degradation"	"sick"	"CC"	"sickCC"	NA	0	NA	NA	NA	0.0150526814230991	0.038267489255255	"All logistic values are the same"	"prevalence"	37	37
"PWY-7282: 4-amino-2-methyl-5-diphosphomethylpyrimidine biosynthesis II"	"sick"	"CC"	"sickCC"	NA	0	NA	NA	NA	0.0150796640827638	0.038267489255255	"All logistic values are the same"	"prevalence"	37	37
"PWY-7357: thiamine phosphate formation from pyrithiamine and oxythiamine (yeast)"	"sick"	"CC"	"sickCC"	NA	0	NA	NA	NA	2.94569739356376e-06	2.65638782812446e-05	"All logistic values are the same"	"prevalence"	37	37
"PWY-7400: L-arginine biosynthesis IV (archaebacteria)"	"sick"	"CC"	"sickCC"	NA	0	NA	NA	NA	0.02775628993713	0.0614777474484677	"All logistic values are the same"	"prevalence"	37	37
"PWY-7560: methylerythritol phosphate pathway II"	"sick"	"CC"	"sickCC"	NA	0	NA	NA	NA	2.15924430773118e-05	0.000162749011254365	"All logistic values are the same"	"prevalence"	37	37
"PWY-7663: gondoate biosynthesis (anaerobic)"	"sick"	"CC"	"sickCC"	NA	0	NA	NA	NA	0.00201158785247502	0.00758098407089465	"All logistic values are the same"	"prevalence"	37	37
"PWY-7664: oleate biosynthesis IV (anaerobic)"	"sick"	"CC"	"sickCC"	NA	0	NA	NA	NA	0.0198839347352011	0.0480449140730936	"All logistic values are the same"	"prevalence"	37	37
"PWY-7761: NAD salvage pathway II (PNC IV cycle)"	"sick"	"CC"	"sickCC"	NA	0	NA	NA	NA	6.84524479765969e-07	6.91369724563629e-06	"All logistic values are the same"	"prevalence"	37	37
"PWY-7790: UMP biosynthesis II"	"sick"	"CC"	"sickCC"	NA	0	NA	NA	NA	5.75231968724665e-08	9.68307147353187e-07	"All logistic values are the same"	"prevalence"	37	37
"PWY-7791: UMP biosynthesis III"	"sick"	"CC"	"sickCC"	NA	0	NA	NA	NA	6.55564728058167e-08	1.06793608925605e-06	"All logistic values are the same"	"prevalence"	37	37
"PWY-7851: coenzyme A biosynthesis II (eukaryotic)"	"sick"	"CC"	"sickCC"	NA	0	NA	NA	NA	2.30040520854402e-07	2.74712021683581e-06	"All logistic values are the same"	"prevalence"	37	37
"PWY-7953: UDP-N-acetylmuramoyl-pentapeptide biosynthesis III (meso-diaminopimelate containing)"	"sick"	"CC"	"sickCC"	NA	0	NA	NA	NA	4.16999279551078e-09	2.93542930972602e-07	"All logistic values are the same"	"prevalence"	37	37
"PWY-7977: L-methionine biosynthesis IV"	"sick"	"CC"	"sickCC"	NA	0	NA	NA	NA	4.62926719180246e-09	2.93542930972602e-07	"All logistic values are the same"	"prevalence"	37	37
"PWY-8004: Entner-Doudoroff pathway I"	"sick"	"CC"	"sickCC"	NA	0	NA	NA	NA	0.00208256329313894	0.00779032935581603	"All logistic values are the same"	"prevalence"	37	37
"PWY-8178: pentose phosphate pathway (non-oxidative branch) II"	"sick"	"CC"	"sickCC"	NA	0	NA	NA	NA	1.36252604718834e-05	0.000107511820910955	"All logistic values are the same"	"prevalence"	37	37
"PWY-8187: L-arginine degradation XIII (reductive Stickland reaction)"	"sick"	"CC"	"sickCC"	NA	0	NA	NA	NA	0.0245725091532254	0.0564050778289947	"All logistic values are the same"	"prevalence"	37	37
"PWY0-1296: purine ribonucleosides degradation"	"sick"	"CC"	"sickCC"	NA	0	NA	NA	NA	1.55896199204308e-05	0.000121119354766424	"All logistic values are the same"	"prevalence"	37	37
"PWY0-1319: CDP-diacylglycerol biosynthesis II"	"sick"	"CC"	"sickCC"	NA	0	NA	NA	NA	1.00079222686844e-08	3.18221727064432e-07	"All logistic values are the same"	"prevalence"	37	37
"PWY0-781: aspartate superpathway"	"sick"	"CC"	"sickCC"	NA	0	NA	NA	NA	0.0275735541712319	0.0613420478258682	"All logistic values are the same"	"prevalence"	37	37
"PWY0-845: superpathway of pyridoxal 5'-phosphate biosynthesis and salvage"	"sick"	"CC"	"sickCC"	NA	0	NA	NA	NA	0.00166491684184056	0.00646756157791909	"All logistic values are the same"	"prevalence"	37	37
"PWY0-862: (5Z)-dodecenoate biosynthesis I"	"sick"	"CC"	"sickCC"	NA	0	NA	NA	NA	0.0436281838627	0.090296036273211	"All logistic values are the same"	"prevalence"	37	37
"PWY3O-4107: NAD salvage pathway V (PNC V cycle)"	"sick"	"CC"	"sickCC"	NA	0	NA	NA	NA	0.0035463920835066	0.0119401479923105	"All logistic values are the same"	"prevalence"	37	37
"PWY66-429: fatty acid biosynthesis initiation (mitochondria)"	"sick"	"CC"	"sickCC"	NA	0	NA	NA	NA	3.68334304949869e-05	0.000264526136644604	"All logistic values are the same"	"prevalence"	37	37
"PYRIDNUCSAL-PWY: NAD salvage pathway I (PNC VI cycle)"	"sick"	"CC"	"sickCC"	NA	0	NA	NA	NA	0.00535073958664456	0.0165774447316288	"All logistic values are the same"	"prevalence"	37	37
"PYRIDNUCSYN-PWY: NAD de novo biosynthesis I (from aspartate)"	"sick"	"CC"	"sickCC"	NA	0	NA	NA	NA	2.74286843428007e-05	0.000203698317545799	"All logistic values are the same"	"prevalence"	37	37
"PYRIDOXSYN-PWY: pyridoxal 5'-phosphate biosynthesis I"	"sick"	"CC"	"sickCC"	NA	0	NA	NA	NA	0.00143592915204172	0.00580115377424853	"All logistic values are the same"	"prevalence"	37	37
"RHAMCAT-PWY: L-rhamnose degradation I"	"sick"	"CC"	"sickCC"	NA	0	NA	NA	NA	0.0102349510225617	0.027903304646598	"All logistic values are the same"	"prevalence"	37	37
"RIBOSYN2-PWY: flavin biosynthesis I (bacteria and plants)"	"sick"	"CC"	"sickCC"	NA	0	NA	NA	NA	1.82982884844307e-07	2.36939376529167e-06	"All logistic values are the same"	"prevalence"	37	37
"SER-GLYSYN-PWY: superpathway of L-serine and glycine biosynthesis I"	"sick"	"CC"	"sickCC"	NA	0	NA	NA	NA	4.82779248343057e-05	0.000333977425223622	"All logistic values are the same"	"prevalence"	37	37
"THISYN-PWY: superpathway of thiamine diphosphate biosynthesis I"	"sick"	"CC"	"sickCC"	NA	0	NA	NA	NA	6.81176192229849e-07	6.91369724563629e-06	"All logistic values are the same"	"prevalence"	37	37
"THRESYN-PWY: superpathway of L-threonine biosynthesis"	"sick"	"CC"	"sickCC"	NA	0	NA	NA	NA	0.000245485803598733	0.00142494633123402	"All logistic values are the same"	"prevalence"	37	37
"TRNA-CHARGING-PWY: tRNA charging"	"sick"	"CC"	"sickCC"	NA	0	NA	NA	NA	5.09500563961041e-09	2.93542930972602e-07	"All logistic values are the same"	"prevalence"	37	37
"TRPSYN-PWY: L-tryptophan biosynthesis"	"sick"	"CC"	"sickCC"	NA	0	NA	NA	NA	1.02940758250902e-07	1.54344980022155e-06	"All logistic values are the same"	"prevalence"	37	37
"VALSYN-PWY: L-valine biosynthesis"	"sick"	"CC"	"sickCC"	NA	0	NA	NA	NA	5.05854758081625e-08	8.8088500976283e-07	"All logistic values are the same"	"prevalence"	37	37
